StudentID \ ProjectID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
11.0,0.6,0.8431372549019607,0.8482758620689654,0.829213483146067,0.7685714285714287,0.8227544910179642,0.9224489795918368,0.8240740740740741,0.8558139534883722,0.8558139534883722,0.6926174496644296,0.6926174496644296,0.8180555555555555,0.8372881355932202,0.6846153846153846,0.7805309734513274,0.8053097345132743,0.8,0.6751592356687898,0.8655172413793102,0.8655172413793102,0.8655172413793102,0.6950617283950618,0.8181818181818181,0.8534351145038166,0.8534351145038166,0.5623188405797103,0.8244444444444443,0.8655172413793102,0.8150684931506849,0.8011764705882353,0.8874999999999998,0.5623188405797103,0.627906976744186,0.8427672955974842,0.8402777777777777,0.8317073170731707,0.8063694267515922,0.8442953020134227,0.8248847926267281,0.8198198198198199,0.8,0.7953846153846154,0.7953846153846154,0.7953846153846154,0.7999999999999999,0.7920000000000001
12.0,0.5,0.7267973856209149,0.6873563218390806,0.6887640449438199,0.6774285714285714,0.6802395209580837,0.742857142857143,0.6814814814814816,0.6883720930232557,0.6883720930232557,0.5691275167785235,0.5691275167785235,0.6597222222222223,0.6892655367231638,0.5346153846153846,0.6371681415929205,0.6725663716814159,0.6577777777777778,0.5515923566878981,0.7172413793103447,0.7172413793103447,0.7172413793103447,0.6123456790123456,0.6727272727272726,0.7083969465648854,0.7083969465648854,0.4753623188405798,0.6755555555555554,0.7172413793103447,0.6821917808219178,0.6552941176470587,0.7374999999999999,0.4753623188405798,0.5162790697674418,0.680503144654088,0.6819444444444444,0.6609756097560975,0.6726114649681528,0.7087248322147651,0.6801843317972351,0.6846846846846847,0.6577777777777778,0.6476923076923076,0.6476923076923076,0.6476923076923076,0.6696202531645569,0.52
13.0,0.6,0.7516339869281045,0.7620689655172413,0.7449438202247187,0.7585714285714287,0.7568862275449101,0.7693877551020409,0.7546296296296295,0.7511627906976746,0.7511627906976746,0.6335570469798658,0.6335570469798658,0.7486111111111112,0.7581920903954802,0.5788461538461538,0.7486725663716813,0.7628318584070796,0.7466666666666667,0.6369426751592356,0.7827586206896551,0.7827586206896551,0.7827586206896551,0.6469135802469135,0.7636363636363638,0.7465648854961832,0.7465648854961832,0.4695652173913043,0.741111111111111,0.7827586206896551,0.7493150684931507,0.7247058823529411,0.79375,0.4695652173913043,0.586046511627907,0.7610062893081759,0.7499999999999999,0.7585365853658537,0.7401273885350317,0.7503355704697988,0.7603686635944701,0.7765765765765766,0.7466666666666667,0.7584615384615384,0.7584615384615384,0.7584615384615384,0.762025316455696,0.616
14.0,0.65,0.7738562091503267,0.771264367816092,0.7449438202247188,0.7800000000000001,0.7820359281437125,0.7489795918367348,0.7694444444444443,0.7651162790697673,0.7651162790697673,0.6832214765100671,0.6832214765100671,0.7722222222222224,0.777401129943503,0.5596153846153846,0.7893805309734513,0.7752212389380532,0.7644444444444445,0.664968152866242,0.7724137931034482,0.7724137931034482,0.7724137931034482,0.6808641975308642,0.781818181818182,0.7694656488549617,0.7694656488549617,0.5594202898550724,0.7455555555555555,0.7724137931034482,0.7287671232876712,0.728235294117647,0.7687499999999999,0.5594202898550724,0.6465116279069768,0.7685534591194967,0.7652777777777776,0.7756097560975609,0.7847133757961783,0.7731543624161074,0.7815668202764978,0.7891891891891893,0.7644444444444445,0.7907692307692308,0.7907692307692308,0.7907692307692308,0.792405063291139,0.528
15.0,0.45,0.669281045751634,0.6356321839080461,0.6325842696629211,0.5871428571428571,0.6119760479041915,0.7367346938775512,0.6222222222222222,0.6395348837209303,0.6395348837209303,0.5154362416107383,0.5154362416107383,0.6152777777777778,0.623728813559322,0.5461538461538462,0.5345132743362833,0.584070796460177,0.5866666666666666,0.4968152866242038,0.6551724137931033,0.6551724137931033,0.6551724137931033,0.545679012345679,0.5999999999999999,0.6564885496183206,0.6564885496183206,0.46376811594202894,0.6233333333333333,0.6551724137931033,0.6287671232876713,0.6094117647058823,0.6937499999999999,0.46376811594202894,0.4604651162790697,0.6377358490566039,0.648611111111111,0.6121951219512196,0.6152866242038215,0.6590604026845638,0.6046082949308756,0.5945945945945946,0.5866666666666666,0.5707692307692306,0.5707692307692306,0.5707692307692306,0.5734177215189873,0.5280000000000001
16.0,0.75,0.7202614379084966,0.6977011494252874,0.6865168539325841,0.7371428571428572,0.7089820359281437,0.7204081632653063,0.7138888888888889,0.6906976744186046,0.6906976744186046,0.6912751677852349,0.6912751677852349,0.7083333333333335,0.7005649717514124,0.5346153846153846,0.663716814159292,0.6991150442477877,0.6933333333333331,0.6127388535031847,0.7206896551724138,0.7206896551724138,0.7206896551724138,0.6512345679012345,0.7090909090909092,0.6885496183206106,0.6885496183206106,0.6753623188405797,0.6833333333333333,0.7206896551724138,0.7013698630136986,0.6635294117647058,0.7437499999999999,0.6753623188405797,0.6837209302325582,0.7119496855345913,0.7166666666666667,0.7121951219512195,0.7184713375796178,0.7140939597315435,0.6986175115207373,0.7117117117117118,0.6933333333333331,0.7138461538461537,0.7138461538461537,0.7138461538461537,0.7025316455696201,0.4640000000000001
17.0,0.7,0.7686274509803921,0.7482758620689657,0.741573033707865,0.7428571428571429,0.7365269461077845,0.810204081632653,0.7601851851851852,0.7651162790697674,0.7651162790697674,0.6953020134228188,0.6953020134228188,0.7555555555555558,0.7559322033898306,0.6057692307692307,0.7026548672566372,0.7256637168141593,0.7288888888888889,0.6229299363057325,0.7793103448275861,0.7793103448275861,0.7793103448275861,0.6703703703703703,0.7454545454545455,0.7694656488549618,0.7694656488549618,0.6492753623188406,0.7388888888888889,0.7793103448275861,0.7383561643835617,0.7211764705882354,0.7999999999999999,0.6492753623188406,0.6651162790697673,0.7685534591194969,0.7722222222222223,0.7548780487804877,0.7439490445859872,0.7691275167785234,0.7493087557603688,0.7387387387387389,0.7288888888888889,0.7292307692307692,0.7292307692307692,0.7292307692307692,0.7354430379746834,0.528
18.0,0.8,0.7215686274509805,0.7367816091954024,0.7101123595505615,0.6714285714285715,0.7245508982035928,0.7693877551020408,0.7037037037037036,0.7511627906976746,0.7511627906976746,0.7798657718120805,0.7798657718120805,0.6944444444444444,0.7389830508474576,0.5653846153846153,0.7716814159292035,0.7185840707964603,0.711111111111111,0.5872611464968153,0.7482758620689655,0.7482758620689655,0.7482758620689655,0.687037037037037,0.7272727272727272,0.7419847328244275,0.7419847328244275,0.8202898550724637,0.7233333333333335,0.7482758620689655,0.6945205479452055,0.7141176470588235,0.7437499999999999,0.8202898550724637,0.7906976744186045,0.7106918238993711,0.701388888888889,0.7170731707317072,0.7146496815286623,0.7288590604026846,0.71889400921659,0.7315315315315316,0.711111111111111,0.7184615384615383,0.7184615384615383,0.7184615384615383,0.7189873417721518,0.504
19.0,0.5,0.7019607843137254,0.7080459770114942,0.6617977528089886,0.5828571428571429,0.6838323353293413,0.7387755102040817,0.6703703703703705,0.7674418604651163,0.7674418604651163,0.6644295302013421,0.6644295302013421,0.7097222222222223,0.7039548022598868,0.6153846153846154,0.7380530973451327,0.6141592920353982,0.6577777777777778,0.5273885350318472,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.5907407407407407,0.6727272727272726,0.7557251908396947,0.7557251908396947,0.6927536231884057,0.6777777777777778,0.6551724137931034,0.5479452054794521,0.6788235294117648,0.6187499999999999,0.6927536231884057,0.655813953488372,0.7031446540880503,0.7277777777777777,0.6902439024390243,0.6942675159235667,0.7154362416107383,0.6838709677419355,0.6252252252252253,0.6577777777777778,0.6492307692307693,0.6492307692307693,0.6492307692307693,0.650632911392405,0.5360000000000003
20.0,0.8,0.7999999999999999,0.789655172413793,0.7786516853932582,0.8314285714285715,0.8107784431137726,0.753061224489796,0.8296296296296296,0.769767441860465,0.769767441860465,0.7436241610738256,0.7436241610738256,0.8055555555555557,0.8067796610169491,0.5769230769230769,0.784070796460177,0.8176991150442477,0.8,0.7095541401273885,0.8103448275862067,0.8103448275862067,0.8103448275862067,0.7407407407407407,0.8181818181818183,0.7938931297709922,0.7938931297709922,0.655072463768116,0.7677777777777778,0.8103448275862067,0.7904109589041096,0.7470588235294118,0.8249999999999998,0.655072463768116,0.7209302325581396,0.8125786163522012,0.8,0.8109756097560975,0.8152866242038217,0.8067114093959733,0.8276497695852536,0.8324324324324325,0.8,0.8276923076923076,0.8276923076923076,0.8276923076923076,0.8379746835443036,0.544
21.0,0.7,0.7529411764705883,0.7402298850574712,0.7370786516853929,0.7142857142857143,0.7281437125748502,0.7755102040816328,0.7462962962962962,0.7162790697674419,0.7162790697674419,0.679194630872483,0.679194630872483,0.7166666666666668,0.7367231638418079,0.5846153846153846,0.6761061946902653,0.7292035398230088,0.711111111111111,0.6089171974522294,0.7655172413793102,0.7655172413793102,0.7655172413793102,0.6629629629629629,0.7272727272727273,0.7511450381679388,0.7511450381679388,0.6492753623188406,0.72,0.7655172413793102,0.7506849315068493,0.6964705882352942,0.7999999999999999,0.6492753623188406,0.6511627906976744,0.7433962264150943,0.7305555555555554,0.7207317073170731,0.7184713375796178,0.7516778523489933,0.7400921658986176,0.7423423423423424,0.711111111111111,0.7076923076923076,0.7076923076923076,0.7076923076923076,0.7240506329113924,0.512
22.0,0.6,0.6784313725490196,0.6862068965517242,0.6550561797752806,0.7085714285714286,0.7209580838323352,0.6183673469387756,0.6907407407407409,0.6813953488372092,0.6813953488372092,0.6416107382550337,0.6416107382550337,0.6902777777777779,0.6881355932203391,0.46538461538461534,0.720353982300885,0.7061946902654868,0.6933333333333334,0.6101910828025477,0.6724137931034482,0.6724137931034482,0.6724137931034482,0.6222222222222221,0.7090909090909092,0.6519083969465649,0.6519083969465649,0.5507246376811594,0.65,0.6724137931034482,0.6232876712328766,0.6282352941176471,0.6499999999999999,0.5507246376811594,0.6372093023255815,0.6805031446540881,0.6819444444444444,0.7036585365853659,0.7031847133757961,0.6711409395973156,0.703225806451613,0.718918918918919,0.6933333333333334,0.7307692307692306,0.7307692307692306,0.7307692307692306,0.7240506329113923,0.44800000000000006
23.0,0.85,0.8405228758169934,0.8252873563218392,0.8044943820224718,0.9214285714285717,0.8395209580838323,0.7591836734693878,0.8342592592592594,0.7720930232558139,0.7720930232558139,0.7758389261744965,0.7758389261744965,0.8388888888888889,0.8350282485875706,0.5711538461538461,0.8654867256637168,0.8654867256637168,0.8355555555555554,0.7388535031847134,0.8379310344827584,0.8379310344827584,0.8379310344827584,0.7728395061728394,0.8545454545454545,0.8229007633587786,0.8229007633587786,0.6608695652173914,0.8022222222222224,0.8379310344827584,0.8301369863013699,0.7894117647058824,0.8499999999999999,0.6608695652173914,0.7488372093023256,0.8251572327044026,0.8069444444444447,0.8219512195121951,0.8611464968152867,0.8348993288590604,0.8506912442396313,0.8810810810810811,0.8355555555555554,0.8738461538461536,0.8738461538461536,0.8738461538461536,0.8822784810126579,0.52
24.0,0.6,0.6901960784313725,0.6632183908045978,0.6561797752808987,0.6485714285714286,0.6862275449101796,0.6836734693877553,0.6814814814814814,0.6860465116279069,0.6860465116279069,0.6255033557046981,0.6255033557046981,0.6472222222222224,0.6768361581920904,0.5134615384615384,0.6513274336283186,0.6619469026548673,0.6577777777777777,0.5630573248407643,0.6827586206896551,0.6827586206896551,0.6827586206896551,0.5987654320987653,0.6727272727272726,0.6717557251908397,0.6717557251908397,0.5855072463768116,0.6522222222222221,0.6827586206896551,0.6397260273972603,0.6247058823529412,0.6874999999999999,0.5855072463768116,0.6093023255813953,0.6679245283018869,0.6749999999999999,0.6707317073170732,0.6777070063694267,0.687248322147651,0.670967741935484,0.6738738738738739,0.6577777777777777,0.666153846153846,0.666153846153846,0.666153846153846,0.6696202531645568,0.4800000000000001
25.0,0.7,0.8522875816993466,0.8448275862068966,0.8247191011235951,0.8085714285714287,0.8610778443113771,0.8591836734693878,0.8425925925925926,0.8534883720930232,0.8534883720930232,0.7879194630872484,0.7879194630872484,0.8305555555555557,0.831638418079096,0.6615384615384615,0.7787610619469026,0.824778761061947,0.8177777777777777,0.7044585987261147,0.8482758620689654,0.8482758620689654,0.8482758620689654,0.7401234567901234,0.8363636363636363,0.815267175572519,0.815267175572519,0.7565217391304349,0.8099999999999999,0.8482758620689654,0.7931506849315069,0.7729411764705884,0.8562499999999998,0.7565217391304349,0.7813953488372094,0.8490566037735849,0.861111111111111,0.85,0.8267515923566877,0.8389261744966442,0.8341013824884793,0.8396396396396396,0.8177777777777777,0.8276923076923074,0.8276923076923074,0.8276923076923074,0.8227848101265822,0.5680000000000001
26.0,0.45,0.7647058823529413,0.7885057471264368,0.7460674157303369,0.6514285714285715,0.7461077844311377,0.8693877551020408,0.7231481481481482,0.8418604651162791,0.8418604651162791,0.6335570469798657,0.6335570469798657,0.7555555555555555,0.7785310734463277,0.6557692307692308,0.8053097345132745,0.7061946902654868,0.7288888888888889,0.5808917197452229,0.7724137931034483,0.7724137931034483,0.7724137931034483,0.6728395061728394,0.7454545454545454,0.8137404580152671,0.8137404580152671,0.5043478260869565,0.7666666666666668,0.7724137931034483,0.6712328767123287,0.7847058823529413,0.7499999999999999,0.5043478260869565,0.5720930232558139,0.7622641509433963,0.7722222222222224,0.7597560975609756,0.7388535031847133,0.7731543624161075,0.7447004608294931,0.7189189189189189,0.7288888888888889,0.7184615384615383,0.7184615384615383,0.7184615384615383,0.7177215189873417,0.6320000000000001
27.0,0.5,0.7372549019607845,0.7413793103448276,0.7224719101123591,0.6642857142857144,0.7221556886227544,0.7775510204081635,0.7333333333333333,0.7325581395348837,0.7325581395348837,0.5906040268456375,0.5906040268456375,0.7250000000000002,0.72090395480226,0.6153846153846154,0.6619469026548672,0.6902654867256637,0.6933333333333332,0.5859872611464968,0.7310344827586206,0.7310344827586206,0.7310344827586206,0.5987654320987654,0.7090909090909091,0.7419847328244276,0.7419847328244276,0.5043478260869565,0.7033333333333333,0.7310344827586206,0.6904109589041096,0.6835294117647059,0.7499999999999999,0.5043478260869565,0.5441860465116278,0.7446540880503145,0.7458333333333333,0.7207317073170734,0.7019108280254776,0.7369127516778524,0.7244239631336405,0.7027027027027029,0.6933333333333332,0.6846153846153845,0.6846153846153845,0.6846153846153845,0.6898734177215189,0.5120000000000001
28.0,0.8,0.9359477124183007,0.9436781609195404,0.9202247191011231,0.9400000000000001,0.9377245508982035,0.936734693877551,0.9444444444444444,0.9232558139534884,0.9232558139534884,0.8174496644295302,0.8174496644295302,0.9402777777777779,0.9401129943502824,0.723076923076923,0.9274336283185841,0.9380530973451326,0.9244444444444445,0.7936305732484077,0.9551724137931034,0.9551724137931034,0.9551724137931034,0.8203703703703704,0.9454545454545457,0.9374045801526716,0.9374045801526716,0.6695652173913043,0.9122222222222224,0.9551724137931034,0.9164383561643836,0.8952941176470588,0.9687499999999998,0.6695652173913043,0.7720930232558141,0.949685534591195,0.9375,0.9390243902439023,0.9286624203821654,0.938255033557047,0.9493087557603689,0.9549549549549547,0.9244444444444445,0.9399999999999998,0.9399999999999998,0.9399999999999998,0.9468354430379746,0.6160000000000001
29.0,0.7,0.8745098039215687,0.8724137931034482,0.833707865168539,0.8314285714285715,0.8910179640718564,0.8795918367346941,0.8564814814814815,0.9186046511627908,0.9186046511627908,0.8201342281879194,0.8201342281879194,0.8666666666666666,0.8745762711864407,0.646153846153846,0.8920353982300885,0.8442477876106196,0.8533333333333333,0.7248407643312103,0.8586206896551725,0.8586206896551725,0.8586206896551725,0.7660493827160493,0.872727272727273,0.8595419847328243,0.8595419847328243,0.7623188405797102,0.8366666666666667,0.8586206896551725,0.7589041095890411,0.8094117647058823,0.8249999999999998,0.7623188405797102,0.8093023255813954,0.8616352201257861,0.8819444444444444,0.8841463414634145,0.8726114649681527,0.8644295302013424,0.8663594470046083,0.8594594594594595,0.8533333333333333,0.8753846153846151,0.8753846153846151,0.8753846153846151,0.8670886075949366,0.6160000000000002
30.0,0.75,0.8836601307189543,0.9114942528735634,0.8775280898876403,0.8542857142857143,0.8898203592814371,0.9204081632653063,0.8796296296296295,0.8953488372093024,0.8953488372093024,0.8080536912751677,0.8080536912751677,0.8902777777777778,0.8926553672316384,0.7057692307692307,0.8884955752212388,0.8814159292035397,0.8711111111111111,0.7363057324840765,0.9068965517241377,0.9068965517241377,0.9068965517241377,0.7802469135802468,0.890909090909091,0.8946564885496182,0.8946564885496182,0.7130434782608697,0.8722222222222223,0.9068965517241377,0.8547945205479452,0.8576470588235295,0.9124999999999999,0.7130434782608697,0.7767441860465116,0.89937106918239,0.888888888888889,0.8914634146341461,0.8675159235668788,0.8845637583892618,0.8940092165898621,0.8972972972972972,0.8711111111111111,0.8799999999999999,0.8799999999999999,0.8799999999999999,0.8822784810126582,0.5920000000000001
31.0,0.7,0.8326797385620912,0.8252873563218392,0.8112359550561795,0.7371428571428571,0.8035928143712574,0.9183673469387756,0.8101851851851851,0.8558139534883722,0.8558139534883722,0.7436241610738253,0.7436241610738253,0.7861111111111112,0.8248587570621468,0.6826923076923077,0.7876106194690264,0.7769911504424778,0.7822222222222222,0.6433121019108281,0.8482758620689654,0.8482758620689654,0.8482758620689654,0.7061728395061727,0.8,0.8473282442748088,0.8473282442748088,0.7014492753623189,0.8111111111111111,0.8482758620689654,0.7876712328767124,0.791764705882353,0.8624999999999998,0.7014492753623189,0.7069767441860465,0.8176100628930817,0.8194444444444444,0.8048780487804879,0.7910828025477705,0.8362416107382551,0.8018433179723503,0.790990990990991,0.7822222222222222,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7746835443037974,0.6560000000000001
32.0,0.55,0.8379084967320262,0.8275862068965519,0.7988764044943818,0.756,0.8419161676646706,0.8734693877551021,0.8342592592592594,0.874418604651163,0.874418604651163,0.676510067114094,0.676510067114094,0.8236111111111111,0.8259887005649718,0.6788461538461539,0.7911504424778762,0.7769911504424779,0.8,0.6828025477707007,0.8172413793103447,0.8172413793103447,0.8172413793103447,0.7037037037037035,0.8181818181818183,0.8259541984732823,0.8259541984732823,0.5507246376811594,0.7977777777777778,0.8172413793103447,0.7397260273972602,0.7835294117647059,0.8124999999999998,0.5507246376811594,0.627906976744186,0.8377358490566037,0.8625,0.8439024390243901,0.8305732484076433,0.840268456375839,0.8138248847926267,0.790990990990991,0.8,0.809230769230769,0.809230769230769,0.809230769230769,0.7911392405063289,0.6320000000000002
33.0,0.6,0.8274509803921568,0.8206896551724139,0.8067415730337076,0.7557142857142858,0.7844311377245509,0.8653061224489796,0.8027777777777777,0.7860465116279071,0.7860465116279071,0.6657718120805368,0.6657718120805368,0.8,0.8045197740112993,0.6673076923076924,0.7309734513274335,0.7769911504424778,0.7644444444444444,0.6522292993630574,0.8241379310344825,0.8241379310344825,0.8241379310344825,0.6814814814814814,0.7818181818181819,0.847328244274809,0.847328244274809,0.5739130434782609,0.7888888888888889,0.8241379310344825,0.8013698630136986,0.7682352941176471,0.8624999999999998,0.5739130434782609,0.6,0.820125786163522,0.8083333333333332,0.7829268292682927,0.7834394904458597,0.8281879194630871,0.8073732718894011,0.790990990990991,0.7644444444444444,0.7538461538461537,0.7538461538461537,0.7538461538461537,0.7759493670886075,0.5840000000000002
